Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.6,0.8,39,7,9.063130194,45.00577192,18.77231428,0.357043199,1,2,398.0,398,0.00170564,0.005081868,0.009042569,0.011424509,0.018819081,0.023121872,0.026636387,0.028932272,0.030111319,0.038243013,1.43e-05,3.6934173,7.4669423,2.219026,10.41763,5.247851,13.428804,5.1642146,-1.9888233,0.071534865,9.63033
0.6,0.8,39,8,8.024171795,28.36325707,13.99420347,0.240124751,1,2,398.0,398,0.001932104,0.004203488,0.010070266,0.011623392,0.016397441,0.018775761,0.02285578,0.030624675,0.034687005,0.042468233,1.64e-05,3.6995244,7.460833,2.2251418,10.411513,5.241744,13.422684,5.170317,-1.9827013,0.077650815,9.624208
0.6,0.8,39,9,6.616876488,13.17298707,6.380522053,0.112430374,1,2,398.0,398,0.003373949,0.00855188,0.012747078,0.015462951,0.021359892,0.026280303,0.029331947,0.030455814,0.034204414,0.036138846,2.84e-05,3.6977148,7.4626474,2.2233121,10.413358,5.2435617,13.424545,5.168515,-1.984535,0.07581818,9.626049
0.6,0.8,39,10,8.748683241,41.88205729,16.967691,0.347978717,1,2,398.0,398,0.001081351,0.003422282,0.006472405,0.009557573,0.023360152,0.02547432,0.02977582,0.034215222,0.038114503,0.045202343,9.16e-06,3.7001843,7.4601564,2.2258053,10.410863,5.2410674,13.422031,5.170992,-1.9820373,0.07831766,9.623547
0.6,0.8,39,11,7.60885016,19.82434187,8.915046615,0.145012913,2,2,199.0,385,0.001919352,0.00437578,0.009241408,0.012176971,0.018831957,0.020924691,0.022569069,0.030281105,0.033256283,0.034702067,1.61e-05,3.6976604,7.4627066,2.2232509,10.413425,5.2436256,13.424616,5.168452,-1.9845985,0.07575521,9.626117
0.6,0.8,39,12,7.067541818,14.78385176,7.591617685,0.110820475,2,2,199.0,385,0.004002644,0.004681058,0.010947086,0.015210877,0.021550154,0.025355608,0.026868187,0.029694801,0.031919975,0.035797288,3.39e-05,3.7017045,7.458658,2.2272518,10.409387,5.2395835,13.420568,5.172481,-1.9805902,0.07978919,9.62211
0.6,0.8,39,13,8.048458337,39.76906912,14.7021659,0.441234043,1,2,398.0,398,0.002714212,0.006838667,0.010223713,0.011275565,0.017254847,0.020372359,0.024198048,0.032319285,0.034033353,0.04063914,2.3e-05,3.7237287,7.4366307,2.2493417,10.387314,5.217536,13.398477,5.194521,-1.9584991,0.101851776,9.600001
0.6,0.8,39,14,7.914375759,32.4393854,13.26371314,0.3136874,1,2,398.0,398,0.001628788,0.00866966,0.010739418,0.016532564,0.020393976,0.02434367,0.031614419,0.036596757,0.042593471,0.044321372,1.37e-05,3.7001047,7.4602027,2.2257948,10.410801,5.24113,13.421911,5.1709046,-1.9820648,0.07832201,9.6235075
0.6,0.8,39,15,7.80642934,33.90335312,13.14509194,0.363726428,1,2,398.0,398,0.003070908,0.008872736,0.0108122,0.01877429,0.021405016,0.022526395,0.029495207,0.030901914,0.032740253,0.038962208,2.6e-05,3.6891887,7.471166,2.2147617,10.421945,5.252125,13.4331455,5.15999,-1.9931033,0.067259975,9.634635
0.6,0.8,39,16,7.095791106,20.29425428,8.405001577,0.19393694,1,2,398.0,398,0.004945939,0.006866136,0.012334434,0.016332583,0.01927748,0.021773,0.028211337,0.031196459,0.033569972,0.037260185,4.23e-05,3.6917362,7.468643,2.2172756,10.419443,5.2495723,13.430656,5.1625447,-1.9905955,0.06976623,9.632145
0.6,0.8,39,17,8.371206772,39.88365406,16.3264788,0.380578566,1,2,398.0,398,0.001842083,0.008214942,0.011589579,0.015586542,0.018276979,0.024820038,0.025108555,0.02810924,0.035218297,0.040839539,1.56e-05,3.7164192,7.4439445,2.242023,10.394652,5.2248487,13.405812,5.1872153,-1.9658232,0.09453156,9.607324
0.6,0.8,39,18,7.560446541,27.50379302,10.78394609,0.272404748,1,2,398.0,398,0.00307686,0.005287042,0.010927084,0.012100422,0.01765572,0.022555142,0.026337087,0.027064466,0.034129776,0.038721295,2.63e-05,3.6974473,7.462916,2.2230299,10.413651,5.243837,13.424839,5.168244,-1.9848155,0.07553145,9.626342
0.6,0.8,39,19,8.524415017,41.08082,17.3638888,0.378745658,1,2,398.0,398,0.001526005,0.004918816,0.00761604,0.012763647,0.01605038,0.02056628,0.02198827,0.028189151,0.029747301,0.034610391,1.27e-05,3.6970015,7.4633613,2.2226043,10.414078,5.24427,13.425251,5.167802,-1.9852476,0.07510634,9.62675
0.6,0.8,39,20,8.368167884,42.69067942,16.5459494,0.43512316,1,2,398.0,398,0.00115916,0.006536367,0.014851247,0.01895231,0.020626473,0.021443109,0.026096269,0.026741556,0.034423838,0.036440103,9.74e-06,3.7040715,7.4562817,2.2296834,10.407036,5.237169,13.418169,5.1748915,-1.9781634,0.082187876,9.61967
0.6,0.8,39,21,9.240574425,48.55185354,19.35886041,0.380101037,2,2,199.0,383,0.001354517,0.003432014,0.006229958,0.009076515,0.011991547,0.01364436,0.02003714,0.022137742,0.02451269,0.029434665,1.14e-05,3.696672,7.4637094,2.2222178,10.414487,5.2446365,13.425699,5.167474,-1.9856232,0.074707955,9.627181
0.6,0.8,39,22,8.409767356,37.52609903,16.42913162,0.333935435,3,2,132.6666667,265,0.001163688,0.005564946,0.009356436,0.016049685,0.017784163,0.023102298,0.028201771,0.032827983,0.036070642,0.043001627,9.86e-06,3.7002378,7.460118,2.2258549,10.410809,5.241023,13.421976,5.1710362,-1.9819888,0.078361556,9.623489
0.6,0.8,39,23,7.93062761,18.33543273,13.23168983,0.125454218,2,2,199.0,385,0.002089477,0.00307501,0.01125436,0.012188621,0.013718169,0.020552286,0.023728994,0.028947527,0.036188605,0.041937612,1.77e-05,3.6993644,7.460999,2.224967,10.411707,5.241902,13.42288,5.1701646,-1.9828788,0.077472545,9.624386
0.8,0.2,2,0,8.244853474,42.70062842,16.65284542,0.463895763,1,0,400.0,400,0.001656972,0.011957901,0.016587018,0.01873251,0.034317435,0.037629835,0.041760082,0.045652039,0.048492688,0.053073561,1.06e-05,5.7018127,-0.9118431,6.8888392,6.639766,6.008703,-0.73197067,7.0284266,13.150906,5.5222244,2.6306107
0.8,0.2,2,1,7.295084007,25.57065154,9.688677689,0.270086553,1,0,400.0,400,0.003431392,0.010762211,0.012586596,0.020311941,0.024187254,0.029358036,0.038977169,0.047405003,0.051940657,0.052466577,2.16e-05,5.7034206,-0.91344404,6.887231,6.638151,6.0103064,-0.73357475,7.026813,13.149283,5.5238338,2.632221
0.8,0.2,2,2,7.314655846,23.19523692,10.57004921,0.226640273,1,0,400.0,400,0.003157124,0.007549769,0.012378596,0.017534964,0.023702223,0.026970705,0.02983295,0.04028151,0.043395212,0.045575615,1.99e-05,5.715286,-0.9253077,6.8753657,6.62629,6.0221715,-0.7454371,7.0149484,13.137421,5.535697,2.6440856
0.8,0.2,2,3,8.284028291,37.61705042,15.68097081,0.35716846,1,0,400.0,400,0.002121465,0.007320285,0.015533927,0.020209321,0.026735133,0.030840309,0.033583323,0.036236491,0.039146401,0.041015472,1.37e-05,5.7026277,-0.9126524,6.8880315,6.6389565,6.0095105,-0.7327823,7.0276146,13.150098,5.5230346,2.631421
0.8,0.2,2,4,7.370046479,23.25718781,8.969478366,0.216117877,1,1,399.0,399,0.001852375,0.008410103,0.011763239,0.014350762,0.028094854,0.031805018,0.036221046,0.038294895,0.045669332,0.056591766,1.17e-05,5.6976566,-0.90769017,6.892999,6.64392,6.0045466,-0.72781974,7.032584,13.155063,5.5180693,2.6264513
0.8,0.2,2,5,8.442426468,45.0901844,18.04456598,0.474612116,1,0,400.0,400,0.002541873,0.007395855,0.015592165,0.016592736,0.022242025,0.027322064,0.035441764,0.03870186,0.041921442,0.044085773,1.63e-05,5.701422,-0.9114631,6.8892336,6.6401606,6.008308,-0.73158914,7.0288215,13.151309,5.521834,2.6302152
0.8,0.2,2,6,6.947236809,15.31949084,8.294490341,0.128462334,1,0,400.0,400,0.002620113,0.00950109,0.012362394,0.018487157,0.020956079,0.028570578,0.03061028,0.035929481,0.040115474,0.045279496,1.69e-05,5.7040367,-0.9140654,6.8866167,6.637543,6.0109215,-0.73419595,7.0262012,13.1486845,5.524447,2.6328342
0.8,0.2,2,7,7.434530992,16.13627392,12.71499376,0.131166302,1,0,400.0,400,0.003978522,0.004985881,0.010691437,0.012890283,0.021393089,0.027136611,0.029593205,0.035150574,0.042075309,0.044518223,2.53e-05,5.682297,-0.8923442,6.9083667,6.659285,5.9891853,-0.7124679,7.047949,13.170442,5.502709,2.6110806
0.8,0.2,2,8,6.338369027,7.43429294,3.890960022,0.043993061,1,0,400.0,400,0.006582088,0.009922186,0.012030101,0.018671251,0.019324465,0.027759041,0.039302889,0.043259986,0.046151836,0.049963452,4.17e-05,5.6952467,-0.9052836,6.895415,6.646339,6.0021358,-0.7254137,7.0350027,13.157487,5.515658,2.6240375
0.8,0.2,2,9,7.064979008,14.3167717,6.811179008,0.10235013,1,0,400.0,400,0.003579536,0.006526417,0.010348463,0.015688338,0.021979598,0.028138359,0.031291648,0.040068711,0.045150073,0.050548365,2.28e-05,5.7014327,-0.9114714,6.8892317,6.6401563,6.0083184,-0.7315955,7.0288196,13.151314,5.5218415,2.630216
0.8,0.2,2,10,7.482484959,19.40249937,12.32270492,0.163548777,1,0,400.0,400,0.003731857,0.00396656,0.013150666,0.016879737,0.02315265,0.035008995,0.036984464,0.041745758,0.048471176,0.049898043,2.41e-05,5.7150826,-0.92500705,6.8755355,6.626443,6.0219154,-0.7452144,7.01513,13.137565,5.535486,2.6439376
0.8,0.2,2,11,8.104063041,33.60553984,13.28977906,0.311341504,1,0,400.0,400,0.001972841,0.005305859,0.015416555,0.018395537,0.020805759,0.029118632,0.032381643,0.036391924,0.042792215,0.047028853,1.26e-05,5.66803,-0.8780827,6.922636,6.67356,5.97492,-0.69819856,7.062222,13.184708,5.488443,2.5968084
0.8,0.2,2,12,7.516035466,23.97281188,13.66298054,0.232868871,1,0,400.0,400,0.003898787,0.008231972,0.011041009,0.018992999,0.022329733,0.031697386,0.034155355,0.04641878,0.049337496,0.051814626,2.47e-05,5.6863174,-0.8963743,6.9043493,6.655277,5.9932137,-0.7164939,7.0439305,13.166441,5.506726,2.6150937
0.8,0.2,2,13,7.402637944,19.52698042,9.544181815,0.157500159,1,0,400.0,400,0.002919104,0.007936955,0.01161787,0.019229953,0.019984334,0.029469937,0.029688823,0.034122883,0.0437704,0.052997746,1.86e-05,5.6918435,-0.90200007,6.8988137,6.6497355,5.998758,-0.7221072,7.038401,13.161026,5.512298,2.6205873
0.8,0.2,2,14,8.275420176,39.80430694,17.11631648,0.407790499,1,0,400.0,400,0.001515432,0.00653201,0.011165647,0.021010792,0.022938895,0.027311432,0.031146872,0.032238739,0.045332247,0.057947699,9.59e-06,5.704246,-0.9142862,6.8864155,6.637342,6.011129,-0.73441577,7.026006,13.1485,5.5246525,2.6330285
0.8,0.2,2,15,7.647256202,23.89847018,12.36994807,0.208924561,1,0,400.0,400,0.003179538,0.007389899,0.01188989,0.013172843,0.017116612,0.024468748,0.02571603,0.036716888,0.041889262,0.048819312,2.04e-05,5.701357,-0.91139644,6.889304,6.6402307,6.008238,-0.7315289,7.028897,13.151398,5.5217605,2.6301415
0.8,0.2,2,16,7.635057207,34.11401176,12.57956351,0.397300355,1,0,400.0,400,0.002758287,0.012321393,0.014934477,0.01881813,0.024699292,0.028011782,0.035232302,0.041453714,0.051451861,0.057236402,1.76e-05,5.6758165,-0.88586843,6.9148464,6.665769,5.9827056,-0.70599866,7.054431,13.176938,5.4962325,2.6045954
0.8,0.2,2,17,8.361313773,34.95007349,15.65495862,0.300510055,1,0,400.0,400,0.001972924,0.004656562,0.010406376,0.021447608,0.024119496,0.025425002,0.034532743,0.041777436,0.045441724,0.054755923,1.26e-05,5.6836705,-0.89372694,6.906991,6.6579146,5.9905643,-0.71385497,7.0465717,13.169085,5.5040865,2.6124542
0.8,0.2,2,18,8.189391259,35.46078749,14.7051592,0.326942913,1,0,400.0,400,0.001451368,0.006863857,0.011089203,0.014755179,0.016477973,0.021527024,0.030316398,0.036479344,0.039225959,0.042881246,9.24e-06,5.698249,-0.908306,6.8924155,6.643341,6.005137,-0.7284329,7.0320077,13.15452,5.5186596,2.6270256
0.8,0.2,2,19,7.510315006,24.19072194,11.07598292,0.222845365,1,0,400.0,400,0.00409508,0.007001531,0.011216709,0.013661716,0.017409899,0.025713443,0.031539546,0.034928759,0.038100963,0.046411972,2.63e-05,5.7006774,-0.9106874,6.8899918,6.640912,6.0075436,-0.7308329,7.029584,13.15208,5.5210733,2.6294656
0.8,0.2,2,20,7.753146621,26.34641304,12.1086847,0.232697932,1,0,400.0,400,0.002366335,0.008591743,0.010886652,0.018585283,0.021618943,0.027447247,0.029757724,0.032489935,0.038798003,0.048126242,1.52e-05,5.698196,-0.9082613,6.892467,6.643393,6.005088,-0.7283853,7.0320535,13.154571,5.5186143,2.626973
0.8,0.2,2,21,9.124281719,56.65697454,20.98913307,0.538236056,1,0,400.0,400,0.001760303,0.0080158,0.011690035,0.015060117,0.0220867,0.02585638,0.030840371,0.033928594,0.041729939,0.052822599,1.11e-05,5.7015104,-0.911563,6.8891516,6.640082,6.008398,-0.73169434,7.028746,13.151256,5.5219226,2.6302948
0.8,0.2,2,22,7.914251299,26.19708995,13.6269088,0.219277147,1,1,399.0,399,0.001624993,0.005656297,0.008668865,0.013629334,0.019586095,0.022350168,0.031558805,0.037125156,0.040339591,0.044227587,1.03e-05,5.7017183,-0.9117714,6.888943,6.639875,6.008604,-0.7318964,7.0285335,13.151046,5.522126,2.6304996
0.8,0.2,2,23,7.261154795,16.18829914,10.59164526,0.130403661,1,0,400.0,400,0.00334521,0.004864397,0.006420021,0.009051769,0.014129887,0.027581038,0.028806782,0.035044786,0.040637726,0.044412596,2.12e-05,5.713929,-0.92397976,6.8767366,6.627665,6.020819,-0.744113,7.01633,13.138846,5.5343413,2.6427088
0.8,0.2,3,0,6.733172158,15.41143698,6.357802409,0.137988177,1,0,400.0,400,0.004293409,0.009376827,0.014690415,0.020328801,0.023103346,0.027124466,0.028771371,0.030990909,0.034339509,0.048101079,2.72e-05,12.074479,9.020767,17.284561,1.3039693,3.8763916,3.6130607,1.2163768,-2.3745258,2.7346215,5.4050364
0.8,0.2,3,1,6.796223084,14.07148398,5.877918718,0.112211653,1,0,400.0,400,0.003142528,0.007957486,0.009321826,0.016968833,0.018020792,0.023938631,0.029167203,0.029788896,0.044584424,0.047741733,2e-05,12.07448,9.020775,17.284565,1.3039688,3.8763928,3.613063,1.2163726,-2.374528,2.7346218,5.405035
0.8,0.2,3,2,6.598321501,10.38832432,3.935331161,0.067159441,1,0,400.0,400,0.007080833,0.011658801,0.013728155,0.023902795,0.029416604,0.031547511,0.033201184,0.04634303,0.054023299,0.055086681,4.51e-05,12.069503,9.0157995,17.279589,1.308946,3.871411,3.6080763,1.2113986,-2.3695526,2.729644,5.4000554
0.8,0.2,3,3,7.739300246,18.79640875,11.20843896,0.131587624,1,0,400.0,400,0.001902103,0.005654784,0.010060258,0.013710187,0.017724105,0.022492396,0.02419632,0.035730341,0.044690989,0.045355829,1.2e-05,12.079041,9.025325,17.289114,1.2994171,3.8809412,3.6176107,1.2209235,-2.3790832,2.7391727,5.4095845
0.8,0.2,3,4,9.152668366,55.9436575,21.32039405,0.520196439,1,0,400.0,400,0.001423673,0.006606854,0.012974696,0.016359459,0.019865822,0.024919923,0.029571009,0.035771628,0.037106396,0.049357833,9.07e-06,12.074023,9.020325,17.284164,1.3044157,3.875968,3.6126623,1.2159846,-2.3740976,2.73421,5.404638
0.8,0.2,3,5,6.513015912,6.312801588,4.741296346,0.033770145,1,0,400.0,400,0.00638263,0.008543917,0.008791785,0.019926991,0.021975549,0.023917388,0.030415944,0.036813043,0.039941299,0.044025015,4.09e-05,12.077998,9.024303,17.28808,1.3004354,3.879923,3.6165912,1.2199075,-2.3780572,2.7381563,5.408569
0.8,0.2,3,6,7.319637109,16.90460859,12.49348304,0.146794495,1,0,400.0,400,0.002307076,0.005868433,0.013442838,0.020785915,0.025329944,0.028391226,0.033478224,0.046197219,0.047821196,0.052099224,1.46e-05,12.069868,9.016158,17.279957,1.3085889,3.8717768,3.6084495,1.2117584,-2.3699143,2.7300053,5.400419
0.8,0.2,3,7,6.896532142,15.42211662,8.1166835,0.132695039,1,0,400.0,400,0.005013185,0.009167762,0.015491323,0.017823608,0.022670723,0.030075099,0.033981539,0.041368573,0.047772717,0.052068884,3.19e-05,12.068391,9.014696,17.278479,1.3100456,3.8703225,3.6069899,1.2103014,-2.3684509,2.7285554,5.3989635
0.8,0.2,3,8,6.713686316,11.81917035,8.89727824,0.102248039,1,0,400.0,400,0.003823841,0.005856686,0.010679407,0.018054951,0.02076079,0.026421991,0.03647656,0.038447959,0.041025297,0.042944732,2.42e-05,12.072338,9.0186205,17.282427,1.3061209,3.8742373,3.61091,1.214216,-2.3723836,2.732464,5.4028845
0.8,0.2,3,9,6.698868363,11.28123481,7.10831758,0.085709519,1,0,400.0,400,0.005541451,0.008246472,0.014561955,0.017354406,0.020621905,0.030218575,0.04157254,0.045505115,0.049740297,0.056133081,3.53e-05,12.072014,9.018298,17.282097,1.306445,3.8739111,3.6105812,1.2138914,-2.372057,2.7321396,5.4025574
0.8,0.2,3,10,7.089937667,17.80309835,9.634102993,0.160455309,1,0,400.0,400,0.00359105,0.008292014,0.012515917,0.015775323,0.018743796,0.021496053,0.026134658,0.033797638,0.036900477,0.051717012,2.26e-05,12.077515,9.02381,17.287592,1.300934,3.8794222,3.6160934,1.2194045,-2.3775625,2.7376513,5.4080667
0.8,0.2,3,11,7.662076408,27.75012811,11.33307339,0.264233416,1,0,400.0,400,0.00172194,0.006726684,0.012898219,0.014124303,0.025926744,0.030507655,0.035067738,0.037016115,0.043187621,0.048740315,1.09e-05,12.047201,8.993497,17.257286,1.331251,3.8491004,3.5857756,1.1890855,-2.3472521,2.7073338,5.3777523
0.8,0.2,3,12,7.958513682,29.25851263,11.98933103,0.252712472,1,0,400.0,400,0.001268659,0.00669977,0.008491095,0.015107064,0.022505626,0.024916562,0.032030535,0.038414953,0.04114019,0.045624278,8.03e-06,12.113218,9.059502,17.323301,1.2652442,3.915106,3.6517823,1.2550917,-2.4132638,2.7733352,5.4437633
0.8,0.2,3,13,7.715143529,30.44159642,12.05146865,0.307034854,1,0,400.0,400,0.002513552,0.008522977,0.010097425,0.0177929,0.024118047,0.026636589,0.02947963,0.038993396,0.045288709,0.050119536,1.6e-05,12.069888,9.016182,17.279976,1.3085619,3.8717933,3.6084592,1.211774,-2.3699381,2.7300258,5.400443
0.8,0.2,3,14,7.715092518,17.54403173,13.60170022,0.132854288,1,0,400.0,400,0.002353005,0.003967177,0.011397696,0.016651207,0.030321707,0.03505089,0.037395711,0.039805023,0.048426509,0.052711424,1.49e-05,12.104753,9.0510235,17.314842,1.273722,3.9066384,3.6433127,1.2466182,-2.4047837,2.764864,5.4352884
0.8,0.2,3,15,7.053451649,20.68265076,8.419752295,0.205631572,1,0,400.0,400,0.003012283,0.010033483,0.01347226,0.019816359,0.024815435,0.028801806,0.032618677,0.034410689,0.038830928,0.046660872,1.92e-05,12.072634,9.01891,17.282728,1.3058296,3.8745291,3.6112,1.2144985,-2.372679,2.7327533,5.4031734
0.8,0.2,3,16,6.844499066,14.92474684,6.563187473,0.123603012,1,0,400.0,400,0.003380341,0.010201761,0.010625519,0.019715048,0.025081561,0.031871453,0.037294049,0.046606145,0.04670783,0.056800106,2.14e-05,12.067092,9.013366,17.27718,1.3113724,3.868983,3.605654,1.2089605,-2.3671308,2.7272084,5.397634
0.8,0.2,3,17,7.328330453,25.30165306,9.715576133,0.260617922,1,0,400.0,400,0.002941122,0.011138633,0.017727501,0.018997447,0.021186121,0.024173885,0.030202482,0.031754408,0.040130921,0.056922263,1.87e-05,12.073134,9.019404,17.28322,1.3053383,3.8750215,3.6116905,1.2149864,-2.373174,2.7332458,5.4036694
0.8,0.2,3,18,8.313955986,42.26555414,16.55170739,0.440438537,1,0,400.0,400,0.001890204,0.007885136,0.009122655,0.021370963,0.023089083,0.024567558,0.032414035,0.03963018,0.047190138,0.048973419,1.2e-05,12.072029,9.01831,17.282127,1.3064346,3.8739161,3.610586,1.2138821,-2.3720713,2.7321398,5.402565
0.8,0.2,3,19,8.502871454,39.03636039,15.07805574,0.341138621,1,0,400.0,400,0.002045643,0.005804677,0.007889985,0.011970483,0.020587927,0.022983848,0.026850703,0.037989258,0.04048784,0.048876322,1.3e-05,12.073255,9.019526,17.283333,1.3052177,3.8751333,3.6118014,1.2151027,-2.3732915,2.733356,5.403783
0.8,0.2,3,20,7.540876733,22.01447136,9.67786437,0.182098606,1,0,400.0,400,0.003014698,0.005948763,0.010857622,0.014051253,0.024386675,0.026533401,0.028030998,0.032878175,0.038648632,0.04684227,1.92e-05,12.068694,9.014983,17.278784,1.3097697,3.8705893,3.6072612,1.2105618,-2.3687403,2.7288165,5.3992357
0.8,0.2,3,21,7.325069081,22.60103532,10.5405881,0.21788872,1,0,400.0,400,0.003941613,0.007507035,0.013320554,0.015094696,0.023010238,0.029308897,0.04026674,0.043963097,0.048526398,0.050340007,2.51e-05,12.061389,9.007652,17.271477,1.3170909,3.8632743,3.5999372,1.2032341,-2.3614209,2.7214937,5.391916
0.8,0.2,3,22,9.595288276,63.06453308,23.84193036,0.54349334,1,0,400.0,400,0.001247902,0.006648366,0.009446201,0.014863971,0.023567021,0.025237205,0.03026424,0.034327434,0.038025148,0.045964192,7.9e-06,12.058787,9.005067,17.268873,1.3196765,3.8606749,3.597339,1.2006423,-2.3588276,2.7188993,5.389324
0.8,0.2,3,23,6.414443239,10.34930356,5.510333303,0.08096954,1,0,400.0,400,0.004670012,0.008868708,0.015338729,0.019445516,0.023853297,0.029761568,0.031806808,0.036372825,0.043395013,0.044884646,2.96e-05,12.062163,9.008428,17.272238,1.3163128,3.8640397,3.600704,1.2040004,-2.362191,2.7222548,5.3926854
0.8,0.2,6,0,6.819459775,14.3495828,6.953014108,0.117814854,1,2,398.0,398,0.004236989,0.006941335,0.012301826,0.014990182,0.025442458,0.030014963,0.035284767,0.036523636,0.03857965,0.045015519,2.68e-05,6.535494,1.658922,4.8355827,6.0852604,7.837341,2.8303742,16.877134,0.43540075,5.5708203,3.25271
0.8,0.2,6,1,7.764482353,25.98882755,10.1968106,0.218285301,1,2,398.0,398,0.002343357,0.0073304,0.012699225,0.015298776,0.02008567,0.02567411,0.028202562,0.034305432,0.036588481,0.04567787,1.48e-05,6.5226064,1.6460357,4.822687,6.0981493,7.850221,2.8432665,16.890034,0.42251128,5.557927,3.2655954
0.8,0.2,6,2,7.327742442,22.99812,9.765168734,0.217612689,1,2,398.0,398,0.002865945,0.007349364,0.011366069,0.017274284,0.022833758,0.025541958,0.029307777,0.03470063,0.037716832,0.046990337,1.83e-05,6.522587,1.646016,4.8226714,6.098167,7.8502426,2.8432782,16.890062,0.42249447,5.5579205,3.2656116
0.8,0.2,6,3,7.217335485,15.79698742,8.705757874,0.118413174,1,2,398.0,398,0.003719209,0.006558542,0.010572742,0.012059786,0.020072878,0.024737502,0.028348827,0.032616967,0.038114774,0.047420841,2.35e-05,6.521473,1.6449022,4.8215623,6.099288,7.8513575,2.844392,16.891176,0.42137748,5.5567994,3.2667294
