Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.4,0.4,18,17,9.442377217,49.33908927,20.68751387,0.35789824,2,3,198.5,329,0.000812504,0.002822522,0.003828412,0.008518882,0.012171184,0.017293014,0.019367428,0.021934814,0.024145412,0.027272666,1.02e-05,11.494071,1.4068856,9.441928,6.4895625,11.223396,-1.57617,11.760683,2.0149724,7.299662,7.3298554
0.4,0.4,18,18,7.630647163,15.35078158,8.081008679,0.090963428,1,2,398.0,398,0.002306612,0.004112049,0.00710022,0.009447066,0.012807343,0.018721348,0.022239287,0.023892248,0.030648133,0.031930873,2.92e-05,-0.5927008,1.0043858,-0.31374174,-4.5412216,8.09619,5.0254173,9.179087,6.110524,11.441617,6.0997033
0.4,0.4,18,19,8.914797695,44.34159314,18.38611727,0.366368502,1,2,398.0,398,0.001105944,0.004454817,0.007510344,0.012931592,0.016590097,0.018505874,0.020846909,0.026175615,0.031104553,0.034474226,1.4e-05,11.132275,7.403633,0.26019174,-4.627465,-1.3654099,11.15514,7.951792,-3.7272599,10.396113,12.923368
0.4,0.4,18,20,10.0040891,65.27600582,24.57197485,0.484251427,2,6,197.0,237,0.000495497,0.004589388,0.009733447,0.011271566,0.014371311,0.016395052,0.023087868,0.025475686,0.028262162,0.034598721,6.19e-06,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,21,8.194620544,29.41576666,13.60022649,0.235984879,2,3,198.5,379,0.001989443,0.0042179,0.004660797,0.007746734,0.013571241,0.014342908,0.01811284,0.018725555,0.022176022,0.025834394,2.49e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,22,7.793822554,26.13867613,13.14467983,0.231432089,1,2,398.0,398,0.003131769,0.004324427,0.00942976,0.014720229,0.017268107,0.019480691,0.020981579,0.027551375,0.032068788,0.03512609,3.91e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,23,8.340046064,31.19983931,14.50605616,0.246986374,1,2,398.0,398,0.002255591,0.004778525,0.008714983,0.01236692,0.016824838,0.017476887,0.018470274,0.021951399,0.026798671,0.028727751,2.86e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.6,24,0,7.541092019,18.84699496,10.22090571,0.14291494,1,6,394.0,394,0.002416606,0.004455876,0.005894753,0.009895644,0.013372174,0.014488996,0.019158946,0.020142625,0.024405454,0.028307936,3.02e-05,9.300947,9.483314,5.9930243,-0.958288,12.417223,12.058546,0.7203013,-7.8365602,7.9760838,2.5805027
0.4,0.6,24,1,9.21419655,48.49625817,19.95829368,0.384852039,1,6,394.0,394,0.00129755,0.004058612,0.004767552,0.007567451,0.013462909,0.015137459,0.017391504,0.020924981,0.023749375,0.028182655,1.62e-05,-0.26130462,9.329952,10.444252,-1.2657865,9.152078,10.583579,-1.3076998,4.033411,7.8438015,0.037064906
0.4,0.6,24,2,10.95582573,73.44619933,29.99186776,0.419252391,3,29,123.6666667,273,0.000302251,0.003127013,0.004352613,0.008202189,0.013906455,0.016442045,0.018753323,0.02169437,0.023506949,0.025559745,3.83e-06,2.4581463,1.8813508,10.317001,-1.8379356,-2.6121628,7.146136,-2.0929787,-2.5056572,5.6369147,6.332714
0.4,0.6,24,3,7.747396924,23.71607085,10.4425911,0.189848388,2,8,196.0,344,0.001686742,0.003756219,0.007162113,0.012392796,0.013984634,0.015699545,0.020944893,0.021374291,0.02161979,0.02579992,2.14e-05,-0.8651318,12.906543,9.926268,6.0026536,8.862364,11.55236,8.492131,1.685315,2.5876408,-0.70680135
0.4,0.6,24,4,8.176669629,27.33267838,13.39842264,0.207304812,2,12,194.0,376,0.001803337,0.005186148,0.006737018,0.0087753,0.014527471,0.015669291,0.020406789,0.022327807,0.027600406,0.030245805,2.28e-05,6.46281,13.041953,9.312713,-0.19440725,0.95701784,-0.46191746,-1.8447587,4.453467,6.517026,-0.35971567
0.4,0.6,24,5,7.982665578,22.29381851,13.61797928,0.164830943,1,6,394.0,394,0.002282467,0.004493953,0.00909413,0.012615923,0.014661598,0.019478928,0.024689089,0.02757511,0.029647862,0.032135155,2.85e-05,8.878646,11.481122,0.7092451,2.494543,-2.7480392,3.6189053,10.542244,2.3284442,10.210679,6.558871
0.4,0.6,24,6,8.272953175,27.74178742,11.96133809,0.200076419,1,6,394.0,394,0.001636942,0.003064977,0.005168372,0.008983632,0.01171087,0.013072176,0.017936404,0.024551081,0.028961971,0.031352752,2.05e-05,9.303489,0.6045565,0.05876784,5.648684,-3.9863377,9.4853735,3.362247,0.24106485,1.3075436,13.547995
0.4,0.6,24,7,9.79581203,53.27503677,22.29320194,0.363127978,2,13,193.5,308,0.000697085,0.001704336,0.006075988,0.012821247,0.015271598,0.01609501,0.019884613,0.020196785,0.021227014,0.026246056,8.71e-06,1.6822653,2.3877466,13.5451145,2.193867,9.300976,-0.084162585,0.30919397,-3.119309,9.30789,5.8530188
0.4,0.6,24,8,8.075934346,30.17189599,13.70933899,0.259522226,1,6,394.0,394,0.00236719,0.004664567,0.009134347,0.012436648,0.013783758,0.016030793,0.018671005,0.022213075,0.023778038,0.025199009,3e-05,2.4439638,1.8680004,10.330151,-1.8255658,-2.5992966,7.1584215,-2.080863,-2.518088,5.6243234,6.3457766
0.4,0.6,24,9,8.382106839,40.75280635,15.86912462,0.393727768,1,6,394.0,394,0.001366238,0.007908885,0.009995551,0.010874219,0.015978197,0.018230895,0.023911647,0.024879231,0.028566962,0.028974163,1.73e-05,0.77871186,6.895266,-3.9760406,-9.703567,6.5843663,6.998367,6.496345,-6.4736013,3.8222308,1.4841617
0.4,0.6,24,10,12.7823219,108.7314827,46.37445926,0.496922501,3,30,123.3333333,166,0.000233037,0.001090877,0.007434523,0.007827237,0.008033749,0.010686053,0.015322819,0.016387206,0.022881514,0.026188916,2.91e-06,7.2798676,14.537452,10.364437,8.987361,5.42487,4.3121767,0.83228165,-3.1375327,3.0915527,8.372539
0.4,0.6,24,11,7.740236129,18.54230059,13.21045226,0.138715523,1,6,394.0,394,0.003470473,0.005439927,0.010490222,0.013496254,0.01367768,0.016977474,0.020695583,0.025042556,0.029201041,0.031758966,4.39e-05,-0.025750108,2.5339303,-0.11385032,-0.17506194,10.391453,-3.9165945,1.5293308,-0.8258171,0.07476715,9.947404
0.4,0.6,24,12,9.325493064,37.37323588,19.48795362,0.235615984,2,12,194.0,282,0.00090726,0.001949991,0.006437869,0.007772557,0.012208367,0.013153501,0.01510565,0.021374898,0.022817147,0.030814882,1.15e-05,-0.06836756,9.131487,4.693677,8.426391,-1.9921262,0.78130096,8.210483,-6.9797163,8.19056,-1.6117209
0.4,0.6,24,13,7.713020168,20.85938355,13.50089621,0.168802668,1,6,394.0,394,0.002740205,0.005395596,0.009341949,0.010502592,0.012033568,0.016953233,0.019639693,0.021813312,0.023653461,0.024030236,3.43e-05,7.0113864,13.635368,3.511002,10.2790365,11.060076,1.0005689,-1.3309016,5.6397796,6.3298874,6.465278
0.4,0.6,24,14,7.907552555,23.75090578,10.07322382,0.174618261,1,6,394.0,394,0.001707376,0.004178957,0.006040247,0.007463546,0.011142021,0.014072444,0.017286907,0.018961242,0.020142681,0.02572786,2.13e-05,7.529261,6.6531224,2.148801,-1.8782765,4.878293,7.1584063,-6.44112,-3.0135972,-0.56060004,2.5009472
0.4,0.6,24,15,8.8228418,41.85065734,17.59644467,0.344834947,1,6,394.0,394,0.001825265,0.003786815,0.005147819,0.010490828,0.013899607,0.015441347,0.016839059,0.018314462,0.026497036,0.027465551,2.31e-05,-3.7860396,-2.901553,0.049072996,2.8239524,5.6193123,9.982903,-0.19990546,-1.7510897,7.6157293,7.337453
0.4,0.6,24,16,8.471255754,33.6069059,14.8183484,0.265542982,1,6,394.0,394,0.001585401,0.003760004,0.005353239,0.008606993,0.012317006,0.014874756,0.017793738,0.021538909,0.022305391,0.024424393,2.01e-05,11.148054,7.4192805,0.24448521,-4.6432314,-1.3499094,11.170876,7.936221,-3.7117898,10.411898,12.939181
0.4,0.6,24,17,8.023441664,19.94501996,13.17822514,0.137366481,1,6,394.0,394,0.002725547,0.003574734,0.005818956,0.008097713,0.010870112,0.016049287,0.017425214,0.020083662,0.02583487,0.027888944,3.41e-05,7.435579,13.040335,5.8839827,0.32263175,5.9888983,10.842917,2.0601718,-0.17241402,11.550435,12.5282755
0.4,0.6,24,18,9.036012169,31.23637479,20.11865999,0.201789628,1,6,394.0,394,0.001040765,0.001998273,0.005214714,0.00866149,0.01514484,0.016970698,0.021051922,0.02272482,0.028172806,0.030863327,1.3e-05,-0.23411062,9.302236,10.474214,-1.2951384,9.12495,10.555875,-1.2799554,4.005676,7.8161864,0.065058164
0.4,0.6,24,19,9.235471267,41.48188858,18.26489389,0.28363011,1,6,394.0,394,0.001180702,0.003534396,0.006384364,0.007100666,0.009116315,0.01654967,0.017038787,0.018723917,0.021248736,0.023327213,1.49e-05,2.3537862,12.619864,3.107944,-2.7665105,0.6754994,10.384839,2.1022668,-3.4560719,-3.00931,5.333308
0.4,0.6,24,20,10.49167507,69.18139433,28.93942453,0.460356512,2,6,197.0,297,0.000699861,0.002338948,0.00729648,0.011150337,0.016009655,0.017875608,0.022214632,0.023228456,0.025661294,0.031824606,8.86e-06,10.48148,4.433092,0.6114255,8.446534,11.535365,6.4552503,3.0034032,-0.3232936,-2.7738106,2.5395794
0.4,0.6,24,21,7.893843595,16.30413658,9.078904995,0.092206637,1,6,394.0,394,0.002708766,0.004858989,0.006471112,0.008667941,0.010583877,0.016519556,0.020688144,0.020959312,0.022718991,0.027250415,3.39e-05,6.27561,6.0019617,-9.572988,-6.038819,3.8425782,6.321059,9.0844145,-0.4328809,6.9695826,4.9962687
0.4,0.6,24,22,9.217632951,41.06418013,18.69843753,0.287064261,2,12,194.0,376,0.001104945,0.003089159,0.005849893,0.007204371,0.00848731,0.011066764,0.015769338,0.019627652,0.026423971,0.029785779,1.4e-05,1.5345863,1.5962114,8.218229,7.3071804,6.679318,0.2002782,10.611726,-2.0921664,9.420885,7.532987
0.4,0.6,24,23,8.797053773,33.44010369,16.12189042,0.230122457,1,6,394.0,394,0.000944277,0.003072679,0.004657262,0.007219188,0.0143731,0.019252366,0.020493638,0.023721262,0.024983454,0.027778171,1.18e-05,14.516528,7.8193946,5.7156854,-0.94743323,-5.7410703,9.008318,0.37576553,-3.179101,6.237615,2.4338248
0.4,0.8,32,0,11.83354253,93.98668018,39.81733148,0.517744905,2,24,188.0,194,0.000250138,0.004425266,0.005294551,0.010455533,0.011862736,0.012834959,0.015362721,0.021214912,0.022587068,0.028248232,3.17e-06,2.390143,12.656225,3.1442945,-2.80286,0.7118609,10.421204,2.1386042,-3.4197395,-3.0456793,5.3696737
0.4,0.8,32,1,8.045446853,19.46087896,11.78264055,0.124680075,1,2,398.0,398,0.002119763,0.003272986,0.006688736,0.008467102,0.012252828,0.014342908,0.016127181,0.020112377,0.024056762,0.02555388,2.68e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.4,0.8,32,2,8.72991482,39.58442427,17.19602033,0.32057075,1,2,398.0,398,0.001240957,0.005035079,0.009842701,0.011649354,0.013057049,0.01838712,0.022830816,0.025703957,0.026028401,0.02802726,1.55e-05,2.354752,12.620812,3.1089149,-2.7674427,0.6764735,10.385791,2.103215,-3.4551046,-3.0102754,5.3342724
0.4,0.8,32,3,7.5584083,19.3714562,8.488599266,0.140569973,1,2,398.0,398,0.002541596,0.004419963,0.00921384,0.013360406,0.014301645,0.019527305,0.020088675,0.021391561,0.027058054,0.02993517,3.18e-05,2.354662,12.620724,3.1088245,-2.7673528,0.67638224,10.385701,2.1031244,-3.455195,-3.0101864,5.3341837
0.4,0.8,32,4,7.775309926,23.67550226,10.79413993,0.18957607,1,2,398.0,398,0.002261966,0.004025557,0.007326888,0.010068822,0.015199223,0.02004656,0.022564862,0.024271833,0.026418611,0.028969778,2.83e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.4,0.8,32,5,8.359046787,32.74875134,16.10036582,0.274167391,1,2,398.0,398,0.002171435,0.003312538,0.011633006,0.012632757,0.016990757,0.017930771,0.019252218,0.02320915,0.024681907,0.028641781,2.75e-05,2.375128,12.641195,3.129298,-2.7878377,0.6968645,10.406175,2.123619,-3.4347188,-3.0306475,5.3546643
0.4,0.8,32,6,8.488537252,39.3136978,15.39137112,0.348424145,1,2,398.0,398,0.001517334,0.004789618,0.008750014,0.010553143,0.012255718,0.01459513,0.016176492,0.01920211,0.021232835,0.021523363,1.92e-05,2.376102,12.6421995,3.1302602,-2.7888174,0.6978099,10.4071865,2.1245708,-3.4337685,-3.031648,5.355641
0.4,0.8,32,7,7.801611533,24.69224674,11.29262503,0.201978621,1,2,398.0,398,0.002071544,0.004513412,0.00672982,0.011126216,0.014978635,0.017258727,0.020954478,0.022633519,0.024584057,0.025494432,2.59e-05,2.3540695,12.62013,3.108232,-2.7667575,0.6757897,10.385109,2.102532,-3.455788,-3.0095937,5.33359
0.4,0.8,32,8,7.188417757,13.72062214,7.882741232,0.094437192,1,2,398.0,398,0.003595262,0.004144897,0.007797628,0.014267305,0.016686234,0.017895246,0.020520367,0.023667858,0.025528744,0.030432344,4.49e-05,-0.8417944,8.2904005,5.4999466,-9.091987,-2.450782,0.9207314,6.484952,-1.4463482,4.111085,0.5681925
0.4,0.8,32,9,8.192928053,34.46454323,13.2192162,0.309685142,1,2,398.0,398,0.00218345,0.004179959,0.010388777,0.014121243,0.014480341,0.015771228,0.017808601,0.022222636,0.022841176,0.026164029,2.76e-05,2.3896046,12.655682,3.1437576,-2.8023188,0.7113248,10.420658,2.1380672,-3.4202752,-3.0451367,5.3691354
0.4,0.8,32,10,9.925320486,56.47719437,23.18263716,0.382819587,1,2,398.0,398,0.000706991,0.00264034,0.005028863,0.007239285,0.011775839,0.015385823,0.017914693,0.021871191,0.022839701,0.025910429,8.95e-06,8.956321,10.128094,-8.659673,0.7202592,5.9051266,4.9551954,2.7684917,-1.3548099,1.4389898,5.5392413
0.4,0.8,32,11,9.446309764,36.39480666,17.61968016,0.208342518,3,10,130.0,193,0.000513635,0.001828619,0.002298454,0.006540818,0.010176767,0.014298083,0.015990054,0.021283967,0.023619554,0.023892493,6.42e-06,11.430462,4.4344897,5.8494034,1.2668685,8.036007,3.3631232,-6.5789785,-2.2434318,7.1022067,8.460041
0.4,0.8,32,12,7.81047069,22.34345322,11.51632935,0.172024985,1,2,398.0,398,0.002153107,0.003745069,0.007801244,0.011300322,0.017436753,0.018376298,0.020229371,0.021225631,0.025703868,0.028438909,2.73e-05,2.375026,12.641098,3.1291962,-2.7877452,0.6967617,10.406075,2.123517,-3.4348216,-3.0305507,5.354563
0.4,0.8,32,13,7.83758316,15.45970118,10.74731748,0.093639835,1,2,398.0,398,0.002593762,0.003136646,0.006516063,0.008812424,0.015231352,0.017206531,0.022007706,0.022714047,0.023700352,0.026158398,3.28e-05,2.3739877,12.640056,3.1281579,-2.7867024,0.6957238,10.405037,2.1224785,-3.435859,-3.0295086,5.3535247
0.4,0.8,32,14,8.015643777,26.48209309,12.42153169,0.209725405,1,2,398.0,398,0.001809186,0.004674146,0.005759534,0.010236146,0.013549535,0.014781085,0.0183193,0.020631687,0.023299393,0.026692408,2.26e-05,2.3895042,12.655593,3.1436517,-2.802225,0.711218,10.420564,2.1379619,-3.4203815,-3.0450435,5.3690314
0.4,0.8,32,15,8.724284966,26.79517342,17.02383878,0.171890313,1,2,398.0,398,0.001115998,0.002111621,0.005531474,0.007858421,0.012196477,0.01843706,0.018520191,0.021459334,0.022380946,0.023592103,1.41e-05,11.418574,4.447058,5.862079,1.2794579,8.0484085,3.3755057,-6.566682,-2.2310688,7.114927,8.447722
0.4,0.8,32,16,7.85498924,22.94366421,11.5606225,0.174193342,1,2,398.0,398,0.002814851,0.004795947,0.006240867,0.010447899,0.012184029,0.015890235,0.018222247,0.021330665,0.023888951,0.025193925,3.52e-05,2.3537111,12.619822,3.1078427,-2.766419,0.6754056,10.384762,2.102157,-3.4561777,-3.00925,5.333232
0.4,0.8,32,17,9.008101023,32.28862597,16.13920105,0.202217422,1,2,398.0,398,0.001300015,0.003059334,0.007045731,0.007415492,0.014109293,0.016056462,0.017449451,0.022441607,0.024747355,0.02562408,1.63e-05,12.957212,9.453458,-0.84516424,0.052757625,9.297935,12.725917,4.5858192,-1.0282788,3.7940676,4.6503654
0.4,0.8,32,18,7.772901943,20.77416678,11.0031994,0.152799047,1,2,398.0,398,0.002033115,0.002807979,0.007650349,0.008163864,0.010262951,0.013943062,0.018771115,0.020712356,0.024294141,0.027466451,2.54e-05,1.6433864,2.348855,13.584017,2.2327092,9.339888,-0.045416612,0.3478109,-3.1581826,9.269274,5.8918867
0.4,0.8,32,19,7.042317568,13.04897009,9.840666617,0.104462466,1,2,398.0,398,0.003443298,0.004295394,0.009754158,0.010063458,0.013862086,0.016270312,0.021891961,0.024547157,0.026069312,0.031998808,4.3e-05,12.992543,9.488797,-0.8805212,0.08807039,9.333275,12.690585,4.621145,-1.0636101,3.7587175,4.685693
0.4,0.8,32,20,7.795977772,21.42744574,11.07926246,0.158637497,1,2,398.0,398,0.002208904,0.005149542,0.007151791,0.009172077,0.011256251,0.015370442,0.019260732,0.019612005,0.022460992,0.024231526,2.76e-05,9.934785,5.8301497,-5.537804,2.1493783,4.733012,0.70395494,5.4284754,-1.4175951,14.217892,3.6029007
0.4,0.8,32,21,8.497093661,34.50953771,15.5840883,0.280405053,1,2,398.0,398,0.002274378,0.002843076,0.007221467,0.013422635,0.015901859,0.018131195,0.022229031,0.026042915,0.026607354,0.029453345,2.88e-05,11.427163,4.438069,5.8530817,1.2707983,8.039621,3.3664668,-6.575208,-2.2399325,7.105703,8.456533
0.4,0.8,32,22,9.777236203,46.76151321,21.89039328,0.294151042,1,2,398.0,398,0.000932923,0.002017713,0.005830682,0.007488181,0.009267343,0.016720579,0.018343061,0.020246933,0.023595293,0.025031517,1.18e-05,2.3748913,12.640963,3.129061,-2.7876089,0.69662714,10.405941,2.1233819,-3.4349556,-3.030414,5.3544283
0.4,0.8,32,23,7.263771945,14.59018497,8.660288755,0.103188528,1,2,398.0,398,0.003025079,0.004715007,0.010433766,0.012024454,0.014039615,0.015013698,0.017198941,0.024170725,0.026328792,0.02943615,3.83e-05,1.205041,14.765633,11.914571,-1.2912233,7.4969115,0.104145736,-0.878855,-2.4544554,8.146658,1.953926
0.6,0.2,0,0,8.044927504,23.77808287,15.37139486,0.186008997,1,0,400.0,400,0.002577834,0.003782667,0.007943136,0.015857505,0.020339928,0.022656498,0.024286443,0.032567719,0.035207274,0.045156309,2.15e-05,8.75316,3.7511132,1.6921508,-4.1772027,4.694859,6.0672913,-0.9342228,9.07093,3.821627,5.214031
0.6,0.2,0,1,6.679010773,13.95860419,6.945837649,0.122823924,1,0,400.0,400,0.004795415,0.011466886,0.012900957,0.014823894,0.022910741,0.02669616,0.029020178,0.032465658,0.038836366,0.041342468,4e-05,12.062722,9.037855,17.265673,1.3074683,3.8946543,3.637035,1.2291789,-2.3555205,2.7411814,5.4322014
0.6,0.2,0,2,8.52462654,43.02292726,16.19291,0.408979644,1,0,400.0,400,0.001604729,0.005585729,0.011279076,0.016077818,0.019096262,0.02224673,0.026083376,0.027386153,0.039221798,0.045881621,1.36e-05,12.102542,9.048791,17.31266,1.2759933,3.904365,3.6410341,1.2443044,-2.402552,2.7625694,5.4330153
0.6,0.2,0,3,7.323590658,13.77437159,10.56195825,0.100480054,1,0,400.0,400,0.001686965,0.007429922,0.012269244,0.012932071,0.014650966,0.020578388,0.021811543,0.033593028,0.037884595,0.041880297,1.42e-05,12.102679,9.048926,17.312796,1.2758585,3.9044995,3.6411684,1.2444392,-2.4026875,2.762704,5.4331517
0.6,0.2,0,4,7.582938169,18.26777077,13.17623463,0.147028191,1,0,400.0,400,0.002178498,0.003597273,0.009998973,0.015787236,0.016150256,0.022645879,0.024706382,0.03025643,0.032821462,0.036988845,1.83e-05,12.061917,9.037002,17.26559,1.3082807,3.893802,3.6361833,1.2283378,-2.3554406,2.7403545,5.4321084
0.6,0.2,0,5,8.107602321,32.32097352,11.97291777,0.280253085,1,0,400.0,400,0.001908448,0.005730266,0.008587101,0.011269561,0.015222158,0.022878885,0.027162529,0.029248123,0.037061401,0.039155922,1.6e-05,8.75316,3.7511132,1.6921508,-4.1772027,4.694859,6.0672913,-0.9342228,9.07093,3.821627,5.214031
0.6,0.2,0,6,7.191783361,14.61215181,7.524940781,0.101757996,1,0,400.0,400,0.002938355,0.006243533,0.011390686,0.014062287,0.015584462,0.017499115,0.02453646,0.028746064,0.03137374,0.038905522,2.47e-05,12.061917,9.037002,17.26559,1.3082807,3.893802,3.6361833,1.2283378,-2.3554406,2.7403545,5.4321084
0.6,0.2,0,7,8.333088918,36.89662588,15.1012835,0.334248468,1,0,400.0,400,0.00186405,0.005388685,0.005684817,0.012552201,0.013410854,0.016935373,0.018040953,0.035890201,0.036901758,0.03949033,1.57e-05,12.102439,9.048685,17.312555,1.2760986,3.90426,3.640929,1.2441998,-2.4024472,2.7624643,5.432912
0.6,0.2,0,8,8.546946902,38.10807316,17.04323373,0.31963453,1,0,400.0,400,0.000986418,0.005258122,0.010831544,0.015426885,0.020197092,0.021108715,0.022625364,0.031170094,0.035268607,0.037662812,8.36e-06,7.9094605,3.9602346,8.717774,9.119744,7.3552217,7.045285,19.588234,-3.52793,4.7351933,5.07597
0.6,0.2,0,9,7.24585417,13.95063917,9.579818256,0.100440883,1,0,400.0,400,0.002888287,0.005083724,0.012282148,0.017889038,0.023043688,0.02782688,0.028997429,0.032971397,0.034933019,0.039889699,2.45e-05,8.75316,3.7511132,1.6921508,-4.1772027,4.694859,6.0672913,-0.9342228,9.07093,3.821627,5.214031
0.6,0.2,0,10,7.9327732,19.5541024,11.09079333,0.127661195,1,0,400.0,400,0.001423896,0.004334107,0.005595304,0.008915556,0.013702651,0.01615349,0.026013637,0.037227255,0.039784976,0.043072753,1.21e-05,12.061917,9.037002,17.26559,1.3082807,3.893802,3.6361833,1.2283378,-2.3554406,2.7403545,5.4321084
0.6,0.2,0,11,8.732236035,47.29963728,18.34661123,0.45139495,1,0,400.0,400,0.001770245,0.00760854,0.010538514,0.018535225,0.020547178,0.021013097,0.027552193,0.03519981,0.035591237,0.041228875,1.49e-05,12.102323,9.048566,17.312437,1.2762179,3.9041398,3.640809,1.2440801,-2.4023278,2.762345,5.4327917
0.6,0.2,0,12,9.263487599,53.77147458,19.4869786,0.447454825,1,0,400.0,400,0.000896483,0.003458603,0.00541976,0.011393703,0.013807992,0.022146245,0.02506107,0.028581341,0.031895153,0.036753895,7.53e-06,8.75316,3.7511132,1.6921508,-4.1772027,4.694859,6.0672913,-0.9342228,9.07093,3.821627,5.214031
0.6,0.2,0,13,8.069771026,34.20065874,14.6274379,0.329277437,1,0,400.0,400,0.001785052,0.004677518,0.009887299,0.014585031,0.015095575,0.018991793,0.023822131,0.027010364,0.032288616,0.035618015,1.49e-05,8.75316,3.7511132,1.6921508,-4.1772027,4.694859,6.0672913,-0.9342228,9.07093,3.821627,5.214031
