Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.8,0.2,0,14,7.343824748,20.84387857,10.48905216,0.186045883,1,0,400.0,400,0.002388609,0.010223724,0.014466754,0.019471262,0.027270715,0.03116577,0.033927783,0.042190501,0.046177801,0.052622322,1.52e-05,3.604139,4.3435307,6.1560907,12.968411,3.287005,1.7923326,5.7924347,-8.357729,3.4704728,6.4481835
0.8,0.2,0,15,7.539272766,28.32609088,9.634971946,0.283412873,1,0,400.0,400,0.003006944,0.009149941,0.011566278,0.015671017,0.023061248,0.033252132,0.036187931,0.040978174,0.043039381,0.052386872,1.92e-05,6.498739,1.6220094,4.798759,6.122115,7.8742313,2.8671534,16.914116,0.39860198,5.5340366,3.2894568
0.8,0.2,0,16,6.987470362,14.13685495,8.782421697,0.112848905,1,0,400.0,400,0.004140796,0.007460139,0.011308967,0.020368305,0.024009443,0.02853513,0.039560451,0.042312288,0.046139717,0.052870961,2.62e-05,5.708701,-0.91880685,6.8819776,6.632922,6.0155973,-0.73892,7.0215707,13.144156,5.5291166,2.6374545
0.8,0.2,0,17,7.875810369,31.75925362,12.71871348,0.30768885,1,0,400.0,400,0.001982946,0.008275816,0.011780093,0.012936268,0.022267992,0.027534225,0.032131367,0.032525381,0.041516278,0.048894402,1.26e-05,7.6987133,5.4701924,17.29159,1.866831,7.5497894,1.9460099,4.9892173,4.369276,3.426718,5.5699306
0.8,0.2,0,18,7.452273479,18.01539522,13.00249136,0.152564403,1,0,400.0,400,0.003918912,0.005929598,0.01111523,0.016912362,0.023620563,0.028117138,0.033496927,0.04054074,0.043255397,0.047271756,2.48e-05,2.9396996,5.153206,6.449851,15.858158,4.569856,4.4088144,-2.66838,-2.4373584,3.3178241,0.95929664
0.8,0.2,0,19,7.311084586,24.49618666,10.28051438,0.250171926,1,0,400.0,400,0.00369516,0.00956631,0.01339032,0.020596212,0.028317654,0.031943782,0.038893861,0.042814677,0.04968008,0.054697676,2.35e-05,3.6032393,4.3426313,6.155192,12.967514,3.287903,1.791433,5.793335,-8.356837,3.4695728,6.449083
0.8,0.2,0,20,7.803757933,34.13999998,12.91850747,0.368274706,1,0,400.0,400,0.002627044,0.010605521,0.014944585,0.024059523,0.03005577,0.033216013,0.037868779,0.042290965,0.046887029,0.050338362,1.66e-05,6.507803,1.6311232,4.807845,6.1130157,7.865115,2.8580492,16.904982,0.4076965,5.5431075,3.280386
0.8,0.2,0,21,8.176496114,35.20061034,15.64005894,0.331002475,1,0,400.0,400,0.002154171,0.008780622,0.015372529,0.020074403,0.025457839,0.029630951,0.035643424,0.041475453,0.05002654,0.056239848,1.38e-05,6.498768,1.6220387,4.7987885,6.122085,7.8742023,2.8671243,16.914083,0.39863127,5.534068,3.2894278
0.8,0.2,0,22,7.052261747,22.0134375,9.943714413,0.236756059,1,0,400.0,400,0.003652853,0.011241178,0.013707042,0.020329685,0.0232067,0.028295728,0.036603805,0.0400432,0.04915318,0.054935401,2.33e-05,5.7082825,-0.9183898,6.882396,6.6333427,6.0151787,-0.73850226,7.0219903,13.14458,5.528697,2.637035
0.8,0.2,0,23,8.320101566,39.05850868,16.70216943,0.37990512,1,0,400.0,400,0.002369878,0.007555528,0.010078231,0.012118894,0.0188871,0.026371036,0.030152534,0.035636147,0.037564254,0.04242478,1.5e-05,5.7082825,-0.9183898,6.882396,6.6333427,6.0151787,-0.73850226,7.0219903,13.14458,5.528697,2.637035
0.8,0.2,1,0,7.627813038,23.59652268,11.48997293,0.203629985,1,0,400.0,400,0.002753874,0.005387491,0.013201645,0.016771791,0.02189176,0.026040778,0.027210877,0.031374505,0.037514037,0.041949091,1.75e-05,8.788481,7.359504,5.5248213,3.350387,1.0785174,8.924011,19.79587,-0.1823928,5.548227,3.9204462
0.8,0.2,1,1,6.848110276,13.52136107,6.324518085,0.103763864,1,0,400.0,400,0.003574164,0.007186859,0.01203568,0.014762757,0.023594553,0.030857443,0.033891186,0.035156577,0.042386641,0.045315126,2.26e-05,8.788515,7.359471,5.5247884,3.3504195,1.0784843,8.923978,19.795902,-0.18242568,5.5482616,3.920479
0.8,0.2,1,2,7.448636815,20.47958871,11.1549309,0.174894205,1,0,400.0,400,0.003618999,0.004423187,0.012426693,0.014021913,0.017305813,0.023364519,0.035233959,0.038145172,0.051143484,0.059644815,2.29e-05,7.7742167,5.5530844,17.297026,1.9518002,7.576535,2.0370615,5.088561,4.2805786,3.5137775,5.486025
0.8,0.2,1,3,7.693799426,18.26971984,13.25394495,0.13942195,1,0,400.0,400,0.002539516,0.004673189,0.008837871,0.012854737,0.022314725,0.026090261,0.026983901,0.031194194,0.034083349,0.045175377,1.62e-05,5.699051,-0.90365523,6.8929567,6.6424894,6.001879,-0.72316056,7.038746,13.146231,5.517565,2.626431
0.8,0.2,1,4,7.473575052,31.32361612,11.46898917,0.36616539,1,0,400.0,400,0.003240988,0.012445367,0.01845608,0.022785003,0.026260672,0.030862792,0.038066084,0.038715763,0.046330994,0.050267295,2.05e-05,3.5851095,4.3245077,6.1370935,12.949458,3.306008,1.7732903,5.811465,-8.338797,3.4514906,6.4672055
0.8,0.2,1,5,7.550141665,26.30396692,12.98056848,0.262454693,1,0,400.0,400,0.002624939,0.00552432,0.009949238,0.0136423,0.022703611,0.026993661,0.028873098,0.033303369,0.043852498,0.053051034,1.65e-05,3.5628629,4.3022766,6.114813,12.92709,3.328283,1.751076,5.8337045,-8.316427,3.4292216,6.48944
0.8,0.2,1,6,7.043637097,13.34218685,11.9132725,0.12089469,1,0,400.0,400,0.003979465,0.00640798,0.011563307,0.017851546,0.020976003,0.025049852,0.032440869,0.037116155,0.041783146,0.053538349,2.55e-05,9.047857,5.426169,3.3502793,18.62473,3.7994175,5.43293,0.44734877,-3.381433,5.9396963,6.8252707
0.8,0.2,1,7,8.512446122,43.33992702,18.48986605,0.428787431,1,0,400.0,400,0.001735332,0.006521544,0.008354435,0.013884996,0.022751065,0.023998135,0.030078034,0.03839661,0.041733536,0.048452503,1.11e-05,3.6035192,4.3429103,6.155472,12.967793,3.2876241,1.7917129,5.793055,-8.357114,3.4698524,6.4488044
0.8,0.2,1,8,7.000918289,18.25887631,7.77523079,0.166241075,1,0,400.0,400,0.004037489,0.010171974,0.014230655,0.019427443,0.025693347,0.033492416,0.036789403,0.040954242,0.046363065,0.049893656,2.59e-05,3.6031835,4.342576,6.1551366,12.967459,3.2879589,1.7913778,5.79339,-8.356778,3.4695177,6.449138
0.8,0.2,1,9,6.464695301,12.74948495,4.723719779,0.108885973,1,0,400.0,400,0.005667289,0.01297394,0.013728841,0.024000163,0.028864309,0.033336724,0.036725037,0.047629599,0.056913337,0.060770852,3.61e-05,8.788515,7.359471,5.5247884,3.3504195,1.0784843,8.923978,19.795902,-0.18242568,5.5482616,3.920479
0.8,0.2,1,10,7.949038004,32.95041066,12.96650959,0.320411065,1,0,400.0,400,0.002147286,0.008273114,0.010573992,0.012786737,0.015669146,0.021858028,0.030935401,0.041393341,0.044687018,0.050245475,1.38e-05,6.5203924,1.6437712,4.820457,6.100405,7.8524904,2.8454683,16.892336,0.42028484,5.5557175,3.2678008
0.8,0.2,1,11,6.613737414,13.10211124,5.653410511,0.107735885,1,0,400.0,400,0.004913866,0.009271727,0.011836559,0.01909731,0.023857326,0.025322225,0.03129258,0.042288777,0.046469363,0.048335611,3.11e-05,5.700476,-0.90959555,6.8903522,6.6411223,6.006681,-0.7295949,7.0311747,13.151466,5.520629,2.6290774
0.8,0.2,1,12,7.309119115,19.24633558,7.886851645,0.15929052,1,0,400.0,400,0.003157553,0.007501256,0.00916281,0.014702739,0.023117376,0.027911075,0.031214802,0.03349519,0.040472522,0.046961929,2e-05,9.047985,5.426292,3.3501549,18.624857,3.7995427,5.4328055,0.44722345,-3.3815582,5.939572,6.825395
0.8,0.2,1,13,7.448766028,22.85738569,8.958666861,0.200131783,1,0,400.0,400,0.002706521,0.004975607,0.013339492,0.013628723,0.018675717,0.020797698,0.031393442,0.040844236,0.046801202,0.049843405,1.72e-05,5.700476,-0.90959555,6.8903522,6.6411223,6.006681,-0.7295949,7.0311747,13.151466,5.520629,2.6290774
0.8,0.2,1,14,7.217195988,17.77221703,10.44736651,0.153924801,1,0,400.0,400,0.002387546,0.004377743,0.012247971,0.016089176,0.017959379,0.030039824,0.034653889,0.041342076,0.043708695,0.054302387,1.51e-05,8.788515,7.359471,5.5247884,3.3504195,1.0784843,8.923978,19.795902,-0.18242568,5.5482616,3.920479
0.8,0.2,1,15,6.811026071,15.02032995,6.307941842,0.125788095,1,0,400.0,400,0.003588221,0.009680279,0.011063317,0.019714743,0.02230607,0.02648086,0.03588044,0.042166166,0.046214403,0.053113419,2.27e-05,5.700476,-0.90959555,6.8903522,6.6411223,6.006681,-0.7295949,7.0311747,13.151466,5.520629,2.6290774
0.8,0.2,1,16,6.307747257,6.51414291,3.219169321,0.034181453,1,0,400.0,400,0.00639826,0.009972449,0.014320745,0.023244163,0.025788472,0.026401074,0.03479251,0.039215553,0.04330984,0.046437191,4.05e-05,6.526863,1.6501802,4.82689,6.0939403,7.846063,2.83898,16.88593,0.42676547,5.562182,3.261324
0.8,0.2,1,17,7.441374569,22.73712041,9.525177593,0.202461594,1,0,400.0,400,0.002096839,0.009099362,0.015469845,0.018456628,0.029136673,0.031337733,0.03502644,0.036169784,0.044664929,0.051697996,1.34e-05,3.5851345,4.324533,6.1371193,12.949482,3.3059828,1.773316,5.8114386,-8.338821,3.4515154,6.4671807
0.8,0.2,1,18,7.486421371,30.44209286,11.81451588,0.348284164,1,0,400.0,400,0.002747205,0.00837268,0.014475517,0.018911101,0.020231694,0.029869605,0.032902704,0.034700066,0.046199285,0.050637839,1.75e-05,6.527103,1.650458,4.8271646,6.09369,7.845783,2.838745,16.885647,0.42700472,5.5624304,3.2610621
0.8,0.2,1,19,7.147754459,21.34851622,9.874477549,0.21292512,1,0,400.0,400,0.003495301,0.00730466,0.008706739,0.014305584,0.020146903,0.025870582,0.027653,0.033224724,0.041007507,0.043851347,2.2e-05,6.13739,3.994367,6.1139703,14.06246,1.8043694,5.7442007,2.9080641,1.0663035,6.5030255,2.455439
0.8,0.2,1,20,7.385129482,23.29568298,9.721282599,0.21820396,1,0,400.0,400,0.002210534,0.004656493,0.008485914,0.008793679,0.016260657,0.02721449,0.030504296,0.03901834,0.045809421,0.048428671,1.39e-05,8.788103,7.3601217,5.525197,3.3500214,1.0789006,8.924631,19.795486,-0.18202055,5.547847,3.9200811
0.8,0.2,1,21,7.041051316,13.67080645,9.923833361,0.111270827,1,0,400.0,400,0.004238457,0.005688038,0.010092133,0.014473343,0.019571034,0.024675357,0.032115477,0.038176529,0.041298655,0.048321732,2.68e-05,3.604139,4.3435307,6.1560907,12.968411,3.287005,1.7923326,5.7924347,-8.357729,3.4704728,6.4481835
0.8,0.2,1,22,7.410765278,17.28567502,11.70410964,0.139472366,1,0,400.0,400,0.002751787,0.005304086,0.009252744,0.01373888,0.019546094,0.025789866,0.035158844,0.036520085,0.042836412,0.045998427,1.73e-05,5.8446593,5.9947715,6.1057825,8.567622,9.190128,4.3850865,6.4962583,14.677949,5.1263356,6.343787
0.8,0.2,1,23,7.152140437,19.33157335,10.25940337,0.181642954,1,0,400.0,400,0.002241009,0.007497082,0.010933301,0.019789218,0.024093331,0.027488373,0.033293841,0.036526989,0.051004612,0.053716503,1.41e-05,5.7007613,-0.9098637,6.89007,6.640838,6.0069532,-0.7298611,7.030915,13.151168,5.5209093,2.6293592
0.8,0.2,4,0,7.638048343,30.07081394,14.39641373,0.326759466,1,2,398.0,398,0.003317103,0.008779298,0.010713068,0.014383733,0.021579971,0.030704632,0.033584769,0.036405006,0.043948143,0.055097488,2.11e-05,6.534658,1.6579683,4.834701,6.0861783,7.83827,2.831221,16.878202,0.43453786,5.569976,3.253548
0.8,0.2,4,1,7.132931217,21.02528826,8.5930972,0.203547418,1,2,398.0,398,0.003317393,0.006943842,0.010887406,0.018682449,0.020378011,0.023159595,0.034636037,0.036748412,0.042293061,0.048305436,2.11e-05,5.996668,9.3355255,7.1159315,4.5071683,-3.0358346,7.412702,0.36416662,0.62638515,6.7542567,-4.594362
0.8,0.2,4,2,6.998827286,17.48123804,8.205762374,0.155889996,1,2,398.0,398,0.004712196,0.006891596,0.013880551,0.017929893,0.023934348,0.027854909,0.028226891,0.037106923,0.040841089,0.048475532,3e-05,12.067531,9.014105,17.27917,1.3096899,3.8723671,3.6070373,1.2123003,-2.3585439,2.7292671,5.3995166
0.8,0.2,4,3,7.438499908,23.28162512,11.37755016,0.218468544,1,2,398.0,398,0.002634867,0.007028042,0.012085555,0.015686354,0.016680406,0.021857273,0.028567242,0.04024732,0.040542709,0.045278065,1.67e-05,12.084772,9.031195,17.29588,1.2929186,3.888406,3.6238515,1.2283647,-2.3842402,2.7459435,5.41626
0.8,0.2,4,4,6.855290724,12.09933048,8.617672321,0.095618031,1,2,398.0,398,0.004514451,0.00645794,0.016098798,0.020601458,0.022032315,0.024187646,0.027376383,0.032479474,0.035017634,0.048663434,2.86e-05,12.106649,9.053546,17.320108,1.2690336,3.9143531,3.6472282,1.2543445,-2.4032276,2.7704537,5.4404635
0.8,0.2,4,5,8.2295537,38.36662428,15.78023507,0.379310054,1,2,398.0,398,0.002636546,0.005592362,0.013279749,0.016812665,0.023847213,0.030552303,0.034127514,0.038289235,0.046437545,0.054530048,1.69e-05,9.366419,7.6849065,0.12124833,10.971783,-1.2065699,0.1677668,4.6728287,1.6246804,1.2702128,4.338379
0.8,0.2,4,6,6.653268674,12.88063719,6.763341051,0.107072803,1,2,398.0,398,0.004921399,0.010239044,0.013543024,0.019142585,0.024202362,0.033871858,0.03421925,0.040190773,0.043812183,0.047903649,3.1e-05,6.1046424,8.098026,4.6440325,8.373504,2.730598,1.5699329,18.498518,0.8126705,0.85462034,7.1751122
0.8,0.2,4,7,7.496205731,24.84702922,10.9831602,0.2345279,1,2,398.0,398,0.002321711,0.005083482,0.008847276,0.016931183,0.021931111,0.028973654,0.031837556,0.035339768,0.037169535,0.041652971,1.48e-05,6.5346646,1.6579553,4.8347063,6.0861783,7.8382845,2.8312135,16.87821,0.43454528,5.569982,3.2535403
0.8,0.2,4,8,7.898380586,28.00765472,11.90489328,0.238507787,1,2,398.0,398,0.001681537,0.005876332,0.00845805,0.017550284,0.017877632,0.024793066,0.032642518,0.033576757,0.035975563,0.041107537,1.07e-05,9.269683,6.69335,0.88646626,9.063776,0.6114627,1.2895097,5.0889673,2.3069599,1.5098696,5.6330204
0.8,0.2,4,9,8.204318513,41.19844062,15.24697292,0.432409745,1,2,398.0,398,0.002143088,0.008345745,0.011555621,0.019049142,0.023927654,0.024783748,0.038713428,0.040907128,0.047961352,0.050289543,1.37e-05,12.056347,9.0099125,17.304111,1.286366,3.9008453,3.6231034,1.2408363,-2.3513458,2.7548776,5.4241433
0.8,0.2,4,10,7.299541664,16.53726058,9.995267783,0.128098788,1,2,398.0,398,0.003954948,0.005224995,0.012171512,0.014978356,0.016398177,0.024735022,0.031459714,0.036345245,0.04248859,0.046623545,2.52e-05,6.1042123,8.097596,4.644463,8.373074,2.7310274,1.5703623,18.49809,0.81224054,0.8550494,7.174682
0.8,0.2,4,11,7.387004818,20.88074642,10.23923067,0.179983934,1,2,398.0,398,0.002760105,0.007358797,0.010309875,0.013929853,0.018681631,0.030397535,0.033023978,0.037533746,0.045694148,0.053620828,1.75e-05,5.644246,-0.826384,6.9245133,6.716836,5.9251595,-0.6637635,7.0893326,13.088599,5.4456143,2.5680618
0.8,0.2,4,12,6.766510518,12.02549942,6.846916018,0.090572662,1,2,398.0,398,0.004193106,0.007512909,0.011275306,0.014970855,0.021474113,0.023070624,0.030005252,0.03615355,0.043211211,0.047004687,2.65e-05,6.104145,8.09753,4.6445303,8.373007,2.7310944,1.5704291,18.498024,0.8121733,0.8551163,7.1746163
0.8,0.2,4,13,7.509517948,23.12266262,9.977060621,0.203216478,1,2,398.0,398,0.002313593,0.006262513,0.013570362,0.019052665,0.022357568,0.029648277,0.036711135,0.038836718,0.047448825,0.054910673,1.47e-05,6.104245,8.09763,4.6444297,8.373105,2.7309945,1.5703297,18.498121,0.81227386,0.8550172,7.1747155
0.8,0.2,4,14,6.982221568,16.79680186,10.16564712,0.157237646,1,2,398.0,398,0.003071277,0.008241875,0.010559788,0.020183567,0.023473756,0.031466921,0.037676993,0.046012331,0.053787815,0.05693929,1.94e-05,6.5660415,1.6892909,4.866086,6.0548244,7.806954,2.7998037,16.846884,0.465926,5.6013513,3.2221282
0.8,0.2,4,15,7.204163276,16.82100304,9.067126352,0.134051795,1,2,398.0,398,0.002458191,0.006006064,0.011780898,0.01361005,0.021943383,0.025345689,0.032729363,0.033711669,0.035701911,0.039841783,1.55e-05,6.534658,1.6579683,4.834701,6.0861783,7.83827,2.831221,16.878202,0.43453786,5.569976,3.253548
0.8,0.2,4,16,8.149082057,34.7776989,14.65952661,0.328173316,1,2,398.0,398,0.002092726,0.005373908,0.009867491,0.015012298,0.019422903,0.02792254,0.030731315,0.031944011,0.03555296,0.042380735,1.33e-05,6.1193223,8.112694,4.629361,8.388188,2.7159264,1.555267,18.513199,0.8273409,0.839953,7.1897745
0.8,0.2,4,17,8.117711856,28.54692346,11.48888178,0.225614128,1,2,398.0,398,0.002354913,0.006176377,0.007312985,0.014122505,0.019337841,0.03102816,0.032869699,0.038333561,0.043873918,0.058946847,1.48e-05,6.1193223,8.112694,4.629361,8.388188,2.7159264,1.555267,18.513199,0.8273409,0.839953,7.1897745
0.8,0.2,4,18,7.24506371,17.63792666,11.67380671,0.156211975,1,2,398.0,398,0.003056164,0.007199094,0.013395463,0.021704412,0.023954431,0.030306797,0.038515683,0.041068322,0.047265568,0.049061082,1.95e-05,6.1090007,8.102428,4.6397276,8.378007,2.7261636,1.5655199,18.503208,0.81694096,0.85023946,7.1794667
0.8,0.2,4,19,6.965561683,15.18454458,6.146248911,0.116111572,1,2,398.0,398,0.004678742,0.010856263,0.011362769,0.013760426,0.022754204,0.026824718,0.033378932,0.035934178,0.041271729,0.050434354,3e-05,1.0843022,-1.3050941,2.0763345,6.488591,2.6465805,10.371081,7.645732,0.01713683,4.465321,7.5822396
0.8,0.2,4,20,7.221408876,20.80920276,8.022697901,0.186342108,1,2,398.0,398,0.003105923,0.005241628,0.010481333,0.015228255,0.017980981,0.022850544,0.027281961,0.037958503,0.039718876,0.044373663,1.95e-05,12.106827,9.053724,17.320314,1.268822,3.9145439,3.64744,1.2545353,-2.4033759,2.770666,5.440675
0.8,0.2,4,21,6.983629208,13.00051527,7.410001124,0.092887105,1,2,398.0,398,0.004908165,0.008348515,0.013902774,0.018706534,0.023081401,0.027359373,0.030907759,0.036802238,0.040027997,0.047585896,3.13e-05,6.566011,1.6892589,4.8660555,6.0548577,7.8069844,2.799834,16.846922,0.46589512,5.6013184,3.222159
0.8,0.2,4,22,7.740079249,29.31630476,13.3843304,0.290927498,1,2,398.0,398,0.002160816,0.006368966,0.011405566,0.016919165,0.033518718,0.035255037,0.039852075,0.045480288,0.048010927,0.060520155,1.37e-05,6.5085797,1.6305012,4.807531,6.113502,7.865739,2.858081,16.905645,0.40759647,5.542933,3.2789705
0.8,0.2,4,23,7.248306779,23.0603537,10.35038341,0.233501101,1,2,398.0,398,0.003855306,0.008400826,0.012495071,0.02073492,0.022495115,0.027320398,0.033135105,0.035865359,0.040528624,0.045682028,2.47e-05,6.103937,8.0973215,4.6447387,8.3728,2.731302,1.5706365,18.497816,0.8119655,0.8553238,7.174407
0.8,0.2,9,0,7.430537594,26.80394212,11.0345314,0.279942061,1,2,398.0,398,0.003818848,0.011600962,0.013176348,0.015962975,0.022455328,0.025757281,0.029202103,0.034943773,0.037188507,0.046172228,2.46e-05,1.1696874,-1.2197429,2.1617744,6.4032187,2.7320073,10.285762,7.560348,0.10260946,4.3798504,7.4968214
0.8,0.2,9,1,7.164879948,14.97311372,6.733467748,0.104899921,1,2,398.0,398,0.002507171,0.00440812,0.01183894,0.013811572,0.015576668,0.022719368,0.033868726,0.034168454,0.034940645,0.043658986,1.59e-05,1.1696874,-1.2197429,2.1617744,6.4032187,2.7320073,10.285762,7.560348,0.10260946,4.3798504,7.4968214
0.8,0.2,9,2,7.316391851,22.52304857,8.402716691,0.206410713,1,2,398.0,398,0.00282788,0.009144377,0.015518554,0.018813074,0.021570455,0.024404607,0.033168341,0.040849488,0.042103504,0.046012603,1.81e-05,6.067276,8.0603,4.6815166,8.336621,2.7682219,1.6077281,18.459875,0.77485496,0.8924901,7.1375375
0.8,0.2,9,3,7.324088133,17.28891622,10.36737262,0.137637641,1,2,398.0,398,0.003048834,0.007075339,0.011180967,0.013540395,0.01817092,0.026739027,0.029128451,0.036663405,0.038893167,0.052962654,1.94e-05,6.0230756,9.309125,7.1423287,4.5335636,-3.062222,7.439076,0.3377792,0.6527755,6.780651,-4.5679436
0.8,0.2,9,4,7.476723762,20.10392861,11.16921886,0.167528839,1,2,398.0,398,0.002321307,0.005711038,0.014797761,0.017137752,0.01950932,0.025352435,0.029631152,0.03737364,0.040860388,0.046801842,1.48e-05,1.1696874,-1.2197429,2.1617744,6.4032187,2.7320073,10.285762,7.560348,0.10260946,4.3798504,7.4968214
0.8,0.2,9,5,7.56585328,20.46688612,9.504351034,0.156372767,1,2,398.0,398,0.002869782,0.007092306,0.009859211,0.015652311,0.018932328,0.022839144,0.029496071,0.031730504,0.032886594,0.048898055,1.83e-05,6.0228806,9.30932,7.1421356,4.5333695,-3.0620272,7.438881,0.33797407,0.6525798,6.780456,-4.5681415
0.8,0.2,9,6,7.221033095,27.33303156,9.570236744,0.318828967,1,2,398.0,398,0.003489192,0.008515926,0.01588452,0.018152754,0.025408838,0.030593491,0.037018244,0.044840683,0.047550974,0.051144719,2.21e-05,0.104371354,10.629698,9.270607,9.900465,6.5888243,8.013134,0.5827978,1.7780377,6.3323956,6.035085
0.8,0.2,9,7,6.835551379,12.00151885,8.806413832,0.096992267,1,2,398.0,398,0.004415667,0.00640529,0.010684733,0.011587463,0.02221968,0.024889109,0.032192693,0.035306239,0.039289755,0.052972218,2.78e-05,1.1696874,-1.2197429,2.1617744,6.4032187,2.7320073,10.285762,7.560348,0.10260946,4.3798504,7.4968214
0.8,0.2,9,8,8.244323197,41.08239284,16.36956666,0.429040124,1,2,398.0,398,0.002411473,0.006636844,0.011354031,0.019609093,0.021937236,0.024370203,0.030700563,0.031285281,0.036583713,0.047804126,1.54e-05,1.1696874,-1.2197429,2.1617744,6.4032187,2.7320073,10.285762,7.560348,0.10260946,4.3798504,7.4968214
0.8,0.2,9,9,7.353506714,19.78747531,10.39924386,0.168856811,1,2,398.0,398,0.003503863,0.007060911,0.00875067,0.011908918,0.017622555,0.027498502,0.030850012,0.035658543,0.042292665,0.045152288,2.23e-05,6.0229454,9.309257,7.1422005,4.5334334,-3.0620923,7.438945,0.3379092,0.6526441,6.7805214,-4.56808
0.8,0.2,9,10,7.121993353,14.77949548,6.459484366,0.103807236,1,2,398.0,398,0.003370378,0.007313513,0.009054834,0.01745014,0.019438183,0.019913595,0.026046124,0.032220221,0.036331251,0.045949051,2.13e-05,6.5077267,1.6310467,4.807768,6.1130924,7.865192,2.858125,16.90506,0.40762028,5.5430317,3.280462
